orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930100061	61	structural	117	algeria	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Other	P2R1	P2	R1	Cont. from Tax/Expenditure Reform: ... all central adminst.opertns(incl.Nat'l Housing Authority&Soc.Sec.Inst.)(by end-94, in prep.of 1995 budgt);3)Pass VAT law, incl. single rate w. ltd.exempns.(mid-term rev.);4)Cut budgetary employ to 160,000 (6/95).	2)Completed early Nov. 1994; 3)Observed
S930100062	62	structural	117	algeria	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Other	P2R1	P2	R1	1)Prepare updated Public Investment Program for 1994-97, in consulation w/ World Bank (Oct. 94); 2)Selective reduction in civil service employm. to less no more than 168,000 (end-Oct. 94).	1)Under preparation (p.c. waived) to be completed 3/95. Completed 4/95; 2)Not met: 166,000 2/95.
S930100063	63	structural	117	algeria	ESAF	14.07.1993	13.07.1996	4. Structural benchmark and condition for completing review	Other	P2R1	P2	R1	(cont.from Trade System) and agric.mach.(end-Oct.94);3)Elimin.export licensng requirement for wood (by May 95).	
S930100064	64	structural	117	algeria	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Other	P2R1	P2	R1	(Cont.from Pub.Enterprises)... init.actn plns for >=5 other firms;3)Implem.actn pln to imprv finac.managmt&collectn performnc by state energy co, specif. in para 15 of MEFP,&reduce overdue bills of state energy co from lek 2.9 bn(end-94) to <= 1 bn(6/95).	
S930100065	65	structural	117	algeria	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Other	P2R1	P2	R1	Cont. from Financial Sector: ...4)Compl. diagnostic study of Rural Commerc. Bank, w/ support of World Bank and U.K. Know-How Fund, and initiate privatztn or liquidatn (by end- 6/95); 5)Initiate privatiztn of at least 2 branches of NCB or SB by end- 6/95).	
S930100066	66	structural	117	algeria	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Other	P2R1	P2	R1	Cont. Systemic and Ownership Reform: ...of Minstrs of draft law convert. certif.in use to ownrshp(end-5/95);5)Council of Mintrs apprvl of draft law on expedit.settlmt of land disputes(end-6/95);6)Council of Mintrs appvl of draft Bankrptcy Law(end-6/95).	
S930100067	67	structural	77	algeria	SBA	27.05.1994	26.05.1995	3. Condition for completing review	Exchange system	P1OC	P1	OC	Introduction of foreign exchange fixing sessions (end-Sept. 94).	Implemented on time.
S930100068	68	structural	77	algeria	SBA	27.05.1994	26.05.1995	3. Condition for completing review	Trade systems	P1OC	P1	OC	Elimination of some temporary import restrictions (end-Jan. 95).	Early implementations: some items were removed from the list in August 94.
S930100069	69	structural	77	algeria	SBA	27.05.1994	26.05.1995	3. Condition for completing review	Pricing & Marketing Policies	P1OC	P1	OC	a)Abolition of requirement for all producers to declare their prices (Sept. 94); b)Increase in administered food prices (end-94); c)Revise domestic energy prices (2nd half of 94); d)Two products eliminated from controlled profit margins.	a)Late implementation due to delays in the domestic legal process; b)Early implementation (Sept-Oct) to make up for budgetary slippage; c)Implemented on time; d)Implemented on time.
S930100070	70	structural	77	algeria	SBA	27.05.1994	26.05.1995	3. Condition for completing review	Public enterprises	P1OC	P1	OC	a)Implementation of restructuring plans for certain enterprises; b)Formulation of action plans for several enterprises (1994).	a)Implemented on time; b)Implemented Dec. 1994.
S930100071	71	structural	77	algeria	SBA	27.05.1994	26.05.1995	3. Condition for completing review	Tax/expenditure reform	P1OC	P1	OC	a)Eliminate some VAT exemptions (end-94); b)Review VAT and tax return (1995 Budget Law).	a)Implemented on time; b)Implemented on time.
S930100072	72	structural	77	algeria	SBA	27.05.1994	26.05.1995	1. Structural benchmark	Financial sector	P1OC	P1	OC	a)Introduction of remunerate reserve requirements (Sept. 94); b)Introduce T Bill auctions in 1995.	a)Implemented on time; b)Not yet.
S930100073	73	structural	77	algeria	SBA	27.05.1994	26.05.1995	1. Structural benchmark	Other	P1OC	P1	OC	Introduction of a public works program and an unemployment shceme (Sept. 94).	Implemented on time.
S930100074	74	structural	119	argentina	EFF	31.03.1992	30.03.1995	1. Structural benchmark	Tax/expenditure reform	P1R8	P1	R8	a.Replace corp.inc. tax by 2 new taxes:Tax on-distributed earnings.-prim.surplus of firms at 18% of which 83% can be allocated to the Soc.Sec.Sys.& 17% to provinces.b.Reduce tax on gross business assets from 2 to 1% c.Incr.in VAT from 16 to 19%(6/30/95).	a.Existing proposal for financing soc.sec.sys. replaced by new rev. sharing agreement with provinces:15% of shared rev. to be earmarked to soc.sec.(8/92).This satisfied the modified tax p.c. b.Tax reduced(2/92).c.Tax increased(3/92).
S930100075	75	structural	119	argentina	EFF	31.03.1992	30.03.1995	1. Structural benchmark	Social Security Reform	P1R8	P1	R8	Balance the pay-as-you-go system by: (1) Raising retirement age fr 60 to 65 for men & fr 55 to 60 for women. (2) Lowering entitlements. (3) Establish a new private capitalization syst. that incorporate all workers 45 yrs & younger. (cont'd below)	Soc. sec. Reform passed by Congress 9/23/93.
S930100076	76	structural	119	argentina	EFF	31.03.1992	30.03.1995	1. Structural benchmark	Social Security Reform-con't	P1R8	P1	R8	(4) Workers older than 45 years may choose to remain in the existing pay-as-you-go system (all of these to be implemented by 12/31/92). (5) Modification of soc.sec.law to remove for.curr. guarantees of the pension fund of Banco de la Nacion (6/30/94).	(5) Guarantee for Banco de la Nacion removed in May 1994.
S930100077	77	structural	119	argentina	EFF	31.03.1992	30.03.1995	1. Structural benchmark	Tax/Expenditure reform--con't	P1R8	P1	R8	d. Elimination of tax on bank transactions.	d. Tax eliminated (8/92).
S930100078	78	structural	281	argentina	EFF	04.02.1998	03.02.2001	1. Structural benchmark	Tax/expenditure reform	P1R3	P1	R3	1) Enactment of single presumptive tax (monotributo) (1st review, mid-1998). 2) Presentation to Congress of tax reform bill (1st rev, mid-98). 3) Implementation of 1st-stage of tax administration pgm (1st rev, mid-98). 4) Congressional approval of tax reform (2nd rev, end-98). 5) Implementation of 2nd-stage tax administration pgm (2nd rev, end-98). 6) Reform of budgetary operations (2nd rev, end-98). 7) Measures to speed up judicial resolution of tax and financial credit cases (2nd rev, end-98). 8) Remaining elements of tax administration pgm (1999-2000). 9) Reform of tax sharing arrangement b/t govt and provinces (1999-2000). 10) Implement new monitoring system for financing of provincial administration. 11) Submit to congress proposal to reform tax code. 12) Congressional approval of fiscal convertibility law. 	1) Done, 7/6/98. 2) Legislation introduced to Congress in 3/98 (passage expected in 3rd qtr). 3) Ongoing. 4) Law enacted 12/31/98. 5) Ongoing. 6) Multiyear budgeting process completed; other measures being prepared. 7) Decrees/resolution implemented on overdue payment facilities, penalty interest revised. Tax enforcement measures ongoing. 8) Ongoing. 9) Ongoing. Fund TA mission to evaluate draft. Presentation to governors took place in 8/99. 10) Preliminary version of system has been produced. 11) Pending (expected by 4th review). 12) Fiscal convertibility law approved by lower chamber but senate yet to discuss it.
S930100079	79	structural	281	argentina	EFF	04.02.1998	03.02.2001	1. Structural benchmark	Financial sector	P1R3	P1	R3	1) Approval of norms on financial guarantees and collateral, and on financial derivatives (2nd rev, end-98). 2) Implement new monitoring system for conditions of access by commercial banks to external credit lines. 3) Congressional approval of proposed changes to BCRA charter and financial entities law.	1) Ongoing. 2) Completed by 6/99. 3) Pending. It is expected by 4th review.
S930100080	80	structural	281	argentina	EFF	04.02.1998	03.02.2001	1. Structural benchmark	Systemic and ownership reform	P1R3	P1	R3	1) Leasing of telecommunications frequencies (1st rev, mid-1998). 2) Leasing of nuclear power plants (2nd rev, end-98). 3) Submission to Congress of draft legislation on the privatization of Banco Nacion (2nd rev, end-98). 4) Completion of implementation of reform plan of ANSES (2nd rev, end-98). 5) Restructuring of obras sociales and PAMI and issuance of regulations on private health providers (2nd rev, end-98). 6) Approval of new antitrust law (2nd rev, end-98). 7) Submit to Congress of social security reform proposal.	1) Completed 6/99. 2) Ongoing. 3) Pending. Draft legislation prepared but not yet submitted. 4) Ongoing. 5) Ongoing. 6) Ongoing. 7) Pending. It is expected by 4th review.
S930100081	81	structural	281	argentina	EFF	04.02.1998	03.02.2001	1. Structural benchmark	Other	P1R3	P1	R3	1) Entry into effect of labor market reform (1st rev, mid-98). 2) Enacting decrees establishing governance rules for public employees (2nd rev, end-98). 3) Completion of program to improve statistical information (1999-2000).	1) Not done. Original package withdrawn and another less far-reaching one submitted. 2) Ongoing. 3) Ongoing.
S930100082	82	structural	328	argentina	SBA	10.03.2000	23.01.2003	1. Structural benchmark	Trade systems	P1OC	P1	OC	1) Announcement of timetable for elimination of CET surcharge by end 2002 (fourth review).	1) Done.
S930100083	83	structural	328	argentina	SBA	10.03.2000	23.01.2003	1. Structural benchmark	Tax/expenditure reform	P1OC	P1	OC	1) Entry into effect of law to strengthen tax administration (7/31/2000, 1st review). 2) Implementation of arrangements to monitor provincial finances (7/31/2000). 3) Submission to congress of reforms to revenue sharing with provinces (7/31/2000). 4) Enactment of reform of revenue sharing with provinces (1/31/2001). 5) Design of a national audit plan, aimed at expanding coverage of desk audits to 100,000 taxpayers by end 2001. (third review). 6) Issue presidential decree consolidating and streamlining existing tax payments facilities, and forbidding granting of new facilities in conditions not contemplated in the decree (third review). 7) Beginning implementation of setting up the Tax Frauds Tribunal (third review). 8) Publication by national Ministry of Economy of quarterly public reports on implementation by the Nacion and each province of commitments undertaken in the pacto federal (starting with the third review). 9) Completing 80,000 desk audits (fifth review). 10) Completing 100,000 desk audits (sixth review). 11) Full implementation of the Tax Frauds Tribunal (sixth review). 12) Implementation of plans to streamline tax payments facilities arrangements (fourth review). 13) Implementation of plan to strengthen tax collections (fifth review). 14) Submission to congress of draft legislation agreed with the provinces to reform the revenue sharing arrangement (fifth review).	1) Delayed. Done 9/2000. 2) Delayed. Done 8/2000. 3) Delayed. Draft project being discussed with provincial governments. New target date. See 14). 4) Delayed, see 3). 5) Done; 9,000 desk audits have been completed. 6) Not done. 7) Started, though proceeding slowly. 8) Not done. Done. 12) Not done.
S930100084	84	structural	328	argentina	SBA	10.03.2000	23.01.2003	1. Structural benchmark	Financial sector	P1OC	P1	OC	1) Submission to Congress of reform of Banco Nacion (7/31/2000). 2) Enactment of planned modifications to charter of central bank (1/31/2001). 3) Conversion of Banco Nacion into public corporation (1/31/2001). 4) Presentation of bill on best practices in the financial sector and corporate governance (third review). 5) Presentation of draft legislation to facilitate the process of bank resolution (fifth review). 6) Strengthening compliance with prudential and reporting requirements of the public banks and the commissioning of an external audit of the BPBA (fifth review).	1) Done, 3/200. 2) Not done. Congress refused to legislate on these matters. 3) Reform implemented in substance. Congress rejected draft legislation to this end. Instead, it approved a bill that gives the bank administrative autonomy as public enterprise; strengthen safeguards on the bank's assets; and increases transparency of the bank's operations. 4) Done.
